599,679,3462
2055,518,3467
295,192,3471
3235,733,3476
4335,1671,3474
3531,141,3474
1278,2279,3467
700,124,3462
2119,417,3467
2402,2318,3469
392,846,3471
2828,1426,3475
3951,11,3473
3571,196,3474
1319,534,3467
2415,2275,3469
756,657,3462
1686,514,3466
396,2359,3471
1424,390,3467
2953,1770,3475
3967,309,3473
3609,2270,3474
777,2352,3462
2493,1977,3469
1694,2115,3466
399,732,3471
3027,1850,3475
1449,2359,3467
3334,142,3473
783,1045,3462
3997,807,3473
2525,800,3469
3038,1593,3475
82,2233,3470
1716,100,3466
1457,720,3467
3337,823,3473
4020,476,3473
783,1121,3462
3083,1015,3475
2560,2353,3469
1749,88,3466
83,1057,3470
4086,2245,3473
3457,1297,3473
1478,1436,3467
817,663,3462
3172,1000,3475
95,1394,3470
2659,450,3469
1783,2265,3466
4093,2169,3473
3569,2090,3473
1481,349,3467
876,152,3462
2777,657,3474
2702,75,3469
109,619,3470
1796,2064,3466
2817,1398,3474
1155,604,3466
3575,370,3473
4095,2206,3473
2732,2349,3469
901,219,3462
130,608,3470
1799,2310,3466
3622,112,3473
2885,928,3474
4229,1392,3473
1155,1577,3466
917,188,3462
187,128,3470
2298,1994,3468
1821,2333,3466
2891,868,3474
4230,91,3473
3630,2061,3473
941,288,3462
1186,62,3466
190,180,3470
2352,79,3468
2903,1001,3474
1855,921,3466
3667,2316,3473
1193,1674,3466
996,1108,3462
4260,1508,3473
246,759,3470
2408,1936,3468
2923,1599,3474
3807,2149,3473
1882,715,3466
4295,12,3473
1204,2129,3466
332,1792,3470
1021,194,3462
2536,516,3468
2934,747,3474
1905,1460,3466
4347,134,3473
3812,446,3473
422,1304,3470
1286,380,3466
2537,616,3468
1051,1256,3462
2947,1862,3474
1993,1939,3466
3316,1641,3472
4372,2173,3473
1314,2043,3466
459,679,3470
1056,2320,3462
2966,1063,3474
2543,743,3468
1384,554,3466
2080,313,3466
3374,52,3472
4375,520,3473
470,1586,3470
604,485,3461
2982,15,3474
2547,2274,3468
2120,140,3466
1434,2288,3466
3415,2266,3472
494,81,3470
4030,2248,3472
2994,1614,3474
616,1185,3461
2589,267,3468
1458,1301,3466
3440,1633,3472
2122,37,3466
4055,2296,3472
3010,1080,3474
618,1810,3461
54,2280,3469
2605,744,3468
3032,1821,3474
1681,2252,3465
1507,2227,3466
3479,1288,3472
74,2273,3469
2624,1759,3468
4080,2302,3472
632,1164,3461
3050,2303,3474
1540,686,3466
1763,2334,3465
112,1077,3469
3527,449,3472
4109,885,3472
665,508,3461
2637,2342,3468
3138,1013,3474
129,285,3469
4137,1819,3472
3571,1692,3472
1559,2358,3466
1771,2239,3465
2673,10,3468
675,156,3461
3169,1034,3474
1561,336,3466
1804,2043,3465
4215,1118,3472
3648,924,3472
140,743,3469
742,401,3461
2217,2004,3467
3231,906,3474
1617,2164,3466
3767,556,3472
4266,1164,3472
234,114,3469
1807,1903,3465
750,752,3461
3267,2351,3474
2273,1457,3467
4294,2301,3472
247,1692,3469
3278,1626,3474
1157,1025,3465
3782,2213,3472
1818,644,3465
2297,2079,3467
777,204,3461
3323,2002,3471
1351,537,3465
3295,1738,3474
1912,2359,3465
270,1019,3469
786,1668,3461
4313,583,3472
2351,264,3467
344,23,3469
2775,1300,3473
1379,622,3465
3357,1166,3471
4332,278,3472
2392,747,3467
1942,110,3465
790,2207,3461
2802,1277,3473
1402,2245,3465
370,36,3469
3370,1429,3471
2424,1968,3467
3899,105,3471
802,1254,3461
1949,2274,3465
2814,828,3473
420,385,3469
3456,2101,3471
1422,1925,3465
833,1166,3461
3955,62,3471
2075,265,3465
2534,968,3467
2819,1452,3473
422,831,3469
1493,1871,3465
3510,2167,3471
887,1298,3461
4069,471,3471
2539,20,3467
2111,1183,3465
2846,1506,3473
477,246,3469
1536,2359,3465
3551,2265,3471
4174,359,3471
2573,1481,3467
2877,472,3473
2169,868,3465
995,17,3461
480,208,3469
1619,555,3465
3561,1607,3471
4210,44,3471
2639,2182,3467
2882,954,3473
576,55,3460
1687,1283,3464
10,564,3468
4264,148,3471
3607,2241,3471
582,127,3460
1124,515,3464
2885,1526,3473
2268,178,3466
1804,24,3464
36,841,3468
3650,14,3471
2890,1138,3473
2319,720,3466
1240,2301,3464
4277,856,3471
602,517,3460
37,179,3468
1829,528,3464
2929,697,3473
3712,1262,3471
1295,33,3464
2330,58,3466
4294,97,3471
614,134,3460
1836,14,3464
78,1191,3468
2991,959,3473
3733,1477,3471
1380,111,3464
4295,1028,3471
640,221,3460
2341,1534,3466
81,1214,3468
1858,571,3464
3094,2279,3473
3348,704,3470
4312,1085,3471
1437,252,3464
655,933,3460
2368,2357,3466
82,1272,3468
3126,1853,3473
1914,597,3464
1472,2342,3464
3361,1212,3470
97,271,3468
4325,1879,3471
2384,1726,3466
3152,1613,3473
2100,263,3464
669,1004,3460
3383,1066,3470
3159,1660,3473
715,78,3460
4345,895,3471
2388,1812,3466
2153,308,3464
1490,1986,3464
150,721,3468
3173,1803,3473
3393,211,3470
2391,111,3466
1515,2186,3464
4358,1025,3471
2179,284,3464
182,226,3468
715,776,3460
3242,1012,3473
3414,1541,3470
4363,1776,3471
760,166,3460
184,635,3468
1609,2305,3464
2424,1441,3466
1698,2197,3463
3423,504,3470
3264,147,3473
2430,1711,3466
1620,2050,3464
186,418,3468
4397,948,3471
790,663,3460
1730,2279,3463
2808,1223,3472
3429,1107,3470
2493,774,3466
187,939,3468
3870,1520,3470
1629,1044,3464
1748,1911,3463
801,2318,3460
2809,1054,3472
214,602,3468
3473,1182,3470
1125,615,3463
834,11,3460
2526,1738,3466
3916,199,3470
1751,1287,3463
2843,1599,3472
275,664,3468
3526,1009,3470
1212,558,3463
851,517,3460
4007,848,3470
2550,2079,3466
1760,2356,3463
2862,1020,3472
280,1400,3468
3569,150,3470
2599,47,3466
4042,2352,3470
2864,1471,3472
891,542,3460
1224,995,3463
1857,1826,3463
297,227,3468
3732,241,3470
2701,1822,3466
2889,724,3472
4117,2294,3470
905,45,3460
1251,346,3463
1931,888,3463
307,2325,3468
3805,1584,3470
2900,13,3472
2740,513,3466
4245,807,3470
1307,770,3463
913,317,3460
340,148,3468
1940,418,3463
2955,1108,3472
2744,906,3466
3813,1209,3470
1315,61,3463
923,102,3460
4330,2120,3470
1970,1775,3463
439,1032,3468
3014,177,3472
2343,1105,3465
3827,14,3470
1393,2310,3463
930,2345,3460
4338,213,3470
2006,2255,3463
3057,1695,3472
515,405,3468
3827,1810,3470
2386,83,3465
4352,782,3470
1420,861,3463
954,856,3460
2032,150,3463
3059,1040,3472
522,108,3468
3327,1044,3469
2431,1641,3465
3893,829,3469
1467,859,3463
970,2286,3460
2034,1002,3463
3077,41,3472
10,619,3467
3351,749,3469
1508,1513,3463
1055,2055,3460
2436,51,3465
42,283,3467
3179,2083,3472
4005,1866,3469
2048,1693,3463
3361,994,3469
2437,1077,3465
1579,180,3463
3218,2194,3472
4009,965,3469
1065,1736,3460
62,111,3467
2054,155,3463
3485,178,3469
2447,976,3465
3219,1642,3472
4011,1697,3469
95,822,3467
1582,2327,3463
1071,1514,3460
2065,1298,3463
3526,1276,3469
2505,2290,3465
3247,2102,3472
4066,146,3469
102,485,3467
1598,10,3463
1089,1125,3460
2164,75,3463
2816,2359,3471
2579,1645,3465
3544,10,3469
4124,1081,3469
579,487,3459
1611,2281,3463
106,1102,3467
2168,15,3463
2822,2202,3471
2613,2326,3465
3577,2341,3469
226,49,3467
1627,191,3463
637,266,3459
4198,123,3469
2840,1772,3471
1747,792,3462
3623,2140,3469
2634,1519,3465
366,398,3467
4230,48,3469
680,2100,3459
2869,1133,3471
1638,1667,3463
1790,630,3462
3639,2004,3469
2647,1712,3465
385,70,3467
4246,272,3469
1115,2003,3462
715,1992,3459
2876,1573,3471
1799,2285,3462
3673,1540,3469
2685,1613,3465
393,42,3467
4247,192,3469
2896,1663,3471
1190,1575,3462
737,11,3459
1981,2162,3462
3684,946,3469
415,1037,3467
2987,986,3471
2690,1750,3465
1361,2341,3462
737,65,3459
4281,597,3469
458,468,3467
2010,102,3462
3014,1596,3471
2726,1206,3465
3689,2003,3469
745,2042,3459
4332,332,3469
1390,219,3462
2073,1114,3462
2739,816,3465
3758,1277,3469
10,964,3466
3112,1026,3471
779,606,3459
4336,1643,3469
1490,709,3462
2088,2313,3462
2765,82,3470
73,670,3466
2320,1004,3464
3780,1829,3469
4353,567,3469
790,2292,3459
1551,973,3462
2767,56,3470
77,941,3466
2089,1214,3462
2320,1917,3464
3793,2060,3469
4355,965,3469
854,1430,3459
2776,2000,3470
1126,2310,3461
85,575,3466
2101,1243,3462
2324,740,3464
3794,86,3469
1194,309,3461
2780,1165,3470
4361,1380,3469
872,204,3459
90,2313,3466
2325,2074,3464
2124,189,3462
3840,1410,3469
2803,17,3470
4362,1577,3469
1244,1090,3461
897,918,3459
178,274,3466
2136,60,3462
2341,434,3464
3843,698,3469
4365,679,3469
2846,1575,3470
1303,1745,3461
903,378,3459
198,664,3466
2146,260,3462
2445,780,3464
2854,567,3470
3319,1966,3468
1422,1821,3461
935,2167,3459
4372,1471,3469
201,298,3466
2463,41,3464
2181,99,3462
2868,1255,3470
3360,674,3468
4375,899,3469
974,1593,3459
1423,115,3461
227,226,3466
2884,189,3470
2498,205,3464
2192,1132,3462
3366,1521,3468
4377,351,3469
1476,1211,3461
270,1431,3466
976,534,3459
2934,946,3470
2556,821,3464
3384,1608,3468
1677,804,3461
4381,780,3469
368,1992,3466
1018,117,3459
1493,185,3461
2986,1675,3470
2674,476,3464
3438,749,3468
1727,819,3461
4389,1054,3469
1061,577,3459
1496,514,3461
382,250,3466
2989,1014,3470
2693,1561,3464
1780,1470,3461
3439,561,3468
491,887,3466
1519,65,3461
1068,404,3459
3889,1022,3468
3072,979,3470
2696,2002,3464
1815,2140,3461
520,40,3466
3909,1165,3468
3485,459,3468
1523,648,3461
3092,993,3470
2736,1129,3464
596,82,3458
3988,609,3468
3607,2359,3468
45,644,3465
596,1047,3458
3136,2095,3470
1823,1842,3461
1591,2215,3461
2743,1260,3464
3657,984,3468
3141,2332,3470
1844,1186,3461
47,905,3465
4009,2293,3468
601,1018,3458
1636,74,3461
2225,2060,3463
3142,2355,3470
3670,96,3468
1866,1280,3461
108,1459,3465
1253,51,3460
685,198,3458
4132,11,3468
3203,733,3470
2246,1139,3463
109,772,3465
721,42,3458
4147,222,3468
1895,1227,3461
3672,2260,3468
1307,2216,3460
3269,959,3470
2265,89,3463
116,246,3465
4169,636,3468
3780,1386,3468
1911,626,3461
1322,1440,3460
742,1129,3458
2364,1868,3463
2789,1423,3469
144,655,3465
3316,2294,3467
757,700,3458
1915,1972,3461
4201,787,3468
1333,1073,3460
2803,1184,3469
2419,110,3463
175,1156,3465
2829,1554,3469
1922,10,3461
3398,1116,3467
1379,83,3460
790,181,3458
4207,2176,3468
2461,12,3463
206,255,3465
2850,1184,3469
806,220,3458
3456,1395,3467
4267,928,3468
1935,1405,3461
2552,84,3463
1501,997,3460
314,599,3465
3480,2080,3467
807,1421,3458
2878,1046,3469
1952,1025,3461
1504,1432,3460
4305,1655,3468
2626,352,3463
322,87,3465
3492,16,3467
2906,103,3469
1509,1264,3460
1953,171,3461
4320,1275,3468
2627,825,3463
813,178,3458
377,91,3465
2932,1025,3469
3499,306,3467
4321,174,3468
857,1405,3458
1985,1036,3461
1544,2161,3460
2629,920,3463
401,205,3465
2981,480,3469
3552,1281,3467
4324,669,3468
899,75,3458
2035,1865,3461
1565,2225,3460
3037,1613,3469
2644,1004,3463
435,1005,3465
3552,1959,3467
4344,12,3468
2123,357,3461
3049,960,3469
909,2316,3458
1602,1670,3460
2662,2358,3463
11,2013,3464
3727,19,3467
4360,51,3468
919,10,3458
3091,857,3469
1612,906,3460
12,2258,3464
2671,1543,3463
1698,2337,3460
3785,1267,3467
3139,1057,3469
4380,824,3468
2674,964,3463
1702,1172,3460
1617,1418,3460
920,1116,3458
71,1384,3464
3801,2349,3467
3154,2168,3469
4389,1977,3468
933,2058,3458
1706,13,3460
1637,39,3460
87,968,3464
2690,1474,3463
3246,759,3469
3835,560,3467
933,2322,3458
3888,1998,3467
93,505,3464
2694,350,3463
1711,76,3460
1115,1189,3459
3254,176,3469
3846,1766,3467
3905,554,3467
950,2199,3458
103,2106,3464
2697,1440,3463
1164,349,3459
1839,1273,3460
3263,2181,3469
3354,1060,3466
3967,1032,3467
2698,314,3463
110,567,3464
1007,1941,3458
1169,1242,3459
3272,1518,3469
1878,177,3460
3358,337,3466
113,699,3464
1023,1286,3458
1176,1624,3459
3967,2296,3467
3277,84,3469
2738,626,3463
1882,92,3460
3386,1195,3466
116,2196,3464
2856,60,3468
4224,2318,3467
1028,139,3458
1893,58,3460
2220,12,3462
1232,1998,3459
3390,1510,3466
119,1835,3464
4244,1545,3467
2922,1678,3468
1319,1959,3459
2252,2018,3462
587,1187,3457
1945,1922,3460
3391,862,3466
2947,1832,3468
2265,546,3462
135,76,3464
4248,1652,3467
592,106,3457
1971,2334,3460
1358,2243,3459
2984,898,3468
156,2358,3464
3391,1243,3466
4288,1827,3467
612,868,3457
1362,2161,3459
2278,2047,3462
2069,432,3460
2992,2000,3468
164,914,3464
3418,871,3466
4309,814,3467
2299,1070,3462
638,810,3457
1379,1704,3459
2101,1519,3460
3516,2305,3466
3012,2059,3468
172,359,3464
4325,637,3467
2314,813,3462
646,2315,3457
1410,481,3459
2177,1957,3460
3026,1648,3468
3530,46,3466
192,1265,3464
4325,1820,3467
2333,2285,3462
1417,94,3459
649,151,3457
1754,305,3459
3027,1670,3468
3540,309,3466
193,1203,3464
1470,2151,3459
666,344,3457
4356,113,3467
1810,883,3459
2385,526,3462
3034,1064,3468
3570,1073,3466
240,147,3464
3081,1639,3468
4360,1167,3467
673,871,3457
1477,455,3459
2404,635,3462
248,2283,3464
1813,1728,3459
3209,1088,3468
3575,979,3466
4361,1665,3467
783,916,3457
2437,2322,3462
1483,2044,3459
251,433,3464
1818,152,3459
3237,309,3468
3584,911,3466
4369,1599,3467
2492,175,3462
820,2352,3457
1505,2256,3459
300,569,3464
1843,2279,3459
3238,2164,3468
3593,2213,3466
4385,678,3467
2548,2326,3462
1536,2074,3459
363,538,3464
860,105,3457
1868,2091,3459
3243,1042,3468
3688,184,3466
4386,2358,3467
2565,57,3462
1549,2272,3459
888,969,3457
381,974,3464
1915,735,3459
3289,403,3468
3752,1823,3466
912,1434,3457
3290,1651,3468
3888,2209,3466
2602,1541,3462
1574,581,3459
1947,1718,3459
422,1116,3464
3789,1772,3466
2866,401,3467
4001,556,3466
2612,1990,3462
1575,1775,3459
939,1492,3457
427,1885,3464
2010,1663,3459
3316,1519,3465
2867,636,3467
2660,1383,3462
4075,1725,3466
1627,1107,3459
949,363,3457
461,327,3464
2047,823,3459
3320,2095,3465
2897,1085,3467
1017,1865,3457
4112,2356,3466
484,1545,3464
2675,117,3462
1633,675,3459
2059,196,3459
2907,807,3467
3332,770,3465
4116,183,3466
2722,900,3462
504,730,3464
1116,1025,3458
1022,67,3457
2915,1711,3467
2064,900,3459
3350,1788,3465
2724,992,3462
4122,1512,3466
11,746,3463
1050,2010,3457
1200,97,3458
2962,998,3467
2072,2277,3459
3353,2153,3465
2744,927,3462
24,874,3463
4154,753,3466
1061,1068,3457
1213,395,3458
2987,1034,3467
3374,436,3465
2099,2290,3459
31,230,3463
4232,1970,3466
2215,163,3461
580,1276,3456
1240,797,3458
3017,1971,3467
3391,1791,3465
2104,1431,3459
51,205,3463
2215,208,3461
4260,30,3466
3073,16,3467
610,794,3456
1272,1791,3458
2163,1034,3459
3399,1002,3465
3081,1754,3467
61,310,3463
2216,881,3461
4268,1965,3466
625,200,3456
1278,219,3458
2165,1903,3459
3082,830,3467
3426,994,3465
131,772,3463
4281,2089,3466
2270,1520,3461
636,1214,3456
1310,2330,3458
3430,1435,3465
1670,62,3458
193,1080,3463
3186,2210,3467
4307,2210,3466
679,1684,3456
2274,801,3461
1321,833,3458
1686,423,3458
3186,2292,3467
256,855,3463
3431,2237,3465
2317,2349,3461
4352,470,3466
709,149,3456
1322,197,3458
3233,1677,3467
266,711,3463
3437,1491,3465
1702,2359,3458
2361,1969,3461
4359,178,3466
736,1582,3456
1366,877,3458
3245,2333,3467
308,1056,3463
1712,194,3458
3476,1088,3465
750,308,3456
2363,214,3461
4385,1248,3466
3253,2302,3467
1428,2354,3458
357,473,3463
3497,285,3465
2387,2069,3461
1717,1507,3458
3255,1063,3467
4396,1406,3466
1447,1394,3458
762,1287,3456
358,360,3463
2413,76,3461
3259,608,3467
3889,795,3465
1790,333,3458
3596,13,3465
793,103,3456
1472,1893,3458
390,2134,3463
3265,1602,3467
2517,569,3461
1810,2198,3458
3613,61,3465
3892,1521,3465
797,82,3456
1509,866,3458
406,1576,3463
2520,1282,3461
3282,1094,3467
3649,547,3465
3938,160,3465
1826,93,3458
807,910,3456
1577,1161,3458
437,158,3463
3282,2283,3467
3653,1803,3465
2530,655,3461
1831,66,3458
3969,227,3465
853,54,3456
1618,17,3458
2779,1112,3466
444,1401,3463
2566,1523,3461
3682,979,3465
894,95,3456
1840,1251,3458
3972,1566,3465
1122,94,3457
2789,1382,3466
513,262,3463
3733,1771,3465
2574,994,3461
4035,53,3465
1844,1403,3458
2796,1450,3466
1135,203,3457
900,1136,3456
539,438,3463
3764,2150,3465
2579,822,3461
4184,1967,3465
2823,1189,3466
1846,2197,3458
1245,2107,3457
948,833,3456
10,1890,3462
2580,2341,3461
3825,482,3465
4212,13,3465
1912,300,3458
990,1009,3456
2831,1304,3466
12,1542,3462
1266,314,3457
3827,899,3465
2626,1698,3461
4212,1164,3465
2876,1550,3466
1024,2227,3456
1976,1635,3458
1303,1659,3457
53,1113,3462
2877,2015,3466
2637,129,3461
4263,2121,3465
3831,956,3465
1979,1382,3458
1041,1989,3456
92,1134,3462
1304,1506,3457
2943,1626,3466
2657,1403,3461
3324,1020,3464
1085,1182,3456
4284,622,3465
106,2233,3462
1985,299,3458
1308,10,3457
2960,762,3466
3346,220,3464
2666,2318,3461
4303,360,3465
1987,71,3458
577,1443,3455
1327,788,3457
2993,2281,3466
140,416,3462
2676,1446,3461
4303,1176,3465
3446,1180,3464
583,902,3455
3074,923,3466
141,238,3462
1338,1187,3457
2003,1004,3458
2727,90,3461
3517,1516,3464
588,729,3455
4306,278,3465
3135,1950,3466
2024,670,3458
1364,293,3457
161,445,3462
3608,604,3464
2736,1435,3461
3159,1634,3466
4309,774,3465
595,1252,3455
175,1294,3462
1374,532,3457
2059,2359,3458
2243,372,3460
3181,1667,3466
3623,1261,3464
203,218,3462
1381,1120,3457
4314,96,3465
596,705,3455
2077,1092,3458
2280,1199,3460
3193,2059,3466
3640,221,3464
252,238,3462
1384,484,3457
624,1925,3455
4336,524,3465
2115,2313,3458
2291,2347,3460
3203,81,3466
3689,917,3464
302,928,3462
4340,1146,3465
651,537,3455
2147,1224,3458
1429,1562,3457
3220,987,3466
2311,1182,3460
3692,2207,3464
323,50,3462
4345,1945,3465
1443,1007,3457
3231,2132,3466
696,2309,3455
2183,395,3458
2321,102,3460
3694,1304,3464
370,10,3462
4371,79,3465
3243,1592,3466
707,2287,3455
1475,404,3457
2189,13,3458
2372,658,3460
420,93,3462
3769,1123,3464
4388,475,3465
1492,2181,3457
3263,867,3466
723,586,3455
1696,1223,3457
2382,1048,3460
3814,1912,3464
421,1193,3462
3273,2260,3466
3897,1923,3464
729,1434,3455
1493,1139,3457
1698,590,3457
492,2074,3462
2393,1990,3460
3316,556,3463
3285,600,3466
3981,685,3464
1497,2333,3457
741,2100,3455
1698,924,3457
2422,2357,3460
3316,1096,3463
498,1673,3462
3288,209,3466
1503,1291,3457
4057,1024,3464
793,1084,3455
1754,1995,3457
3321,942,3463
11,540,3461
2425,801,3460
2766,2321,3465
1521,113,3457
4096,326,3464
832,131,3455
2776,2250,3465
13,425,3461
1780,1009,3457
3349,17,3463
2429,1165,3460
4096,620,3464
836,1389,3455
2854,312,3465
1527,2208,3457
40,944,3461
1872,14,3457
3351,1554,3463
2463,1891,3460
4160,2358,3464
2857,2295,3465
1540,838,3457
44,453,3461
868,231,3455
1912,1512,3457
3386,1543,3463
2475,1732,3460
2866,224,3465
1557,945,3457
4164,982,3464
74,406,3461
1927,72,3457
903,1193,3455
2987,743,3465
3407,1211,3463
2477,86,3460
4175,51,3464
80,88,3461
1577,72,3457
1985,1517,3457
2512,154,3460
904,123,3455
3015,947,3465
3410,2084,3463
4183,1819,3464
115,2071,3461
905,890,3455
1603,256,3457
1989,115,3457
3425,1081,3463
2524,1964,3460
3027,50,3465
160,2192,3461
4272,576,3464
1609,415,3457
3031,2210,3465
941,178,3455
2001,2234,3457
3436,2299,3463
2568,972,3460
4330,1541,3464
186,1058,3461
1620,819,3457
3097,972,3465
954,2342,3455
2024,850,3457
3454,1210,3463
2588,394,3460
4360,1115,3464
232,2346,3461
1135,873,3456
3099,47,3465
966,757,3455
3463,1266,3463
2031,2275,3457
2595,2276,3460
4371,2044,3464
233,678,3461
3114,2338,3465
1187,2220,3456
1011,905,3455
2123,2119,3457
2640,93,3460
3466,1598,3463
263,2310,3461
4381,424,3464
3154,58,3465
1220,78,3456
1079,2138,3455
2156,97,3457
2642,390,3460
3486,1425,3463
273,1118,3461
3218,2287,3465
4381,1707,3464
1236,198,3456
2172,693,3457
1081,2302,3455
2645,2043,3460
3512,1809,3463
3251,2137,3465
295,475,3461
4385,1645,3464
1089,62,3455
1305,1157,3456
3523,478,3463
2189,324,3457
3265,927,3465
2717,13,3460
304,1274,3461
4392,714,3464
1352,712,3456
2777,11,3464
1091,816,3455
326,495,3461
2193,2295,3457
2722,1458,3460
3572,109,3463
3868,1932,3463
2780,102,3464
1362,134,3456
584,2319,3454
336,119,3461
2737,1180,3460
1674,2337,3456
3628,18,3463
3901,2315,3463
595,2358,3454
2783,885,3464
1381,2214,3456
2743,1410,3460
1726,1421,3456
350,500,3461
2806,780,3464
3646,746,3463
3923,294,3463
1389,2184,3456
2221,383,3459
419,759,3461
603,209,3454
1731,397,3456
3649,98,3463
2807,592,3464
4073,2322,3463
448,87,3461
1391,808,3456
603,459,3454
1743,211,3456
2244,2318,3459
3749,62,3463
2808,1023,3464
4250,413,3463
633,613,3454
1421,989,3456
465,1872,3461
2273,960,3459
1745,665,3456
3749,117,3463
2843,1082,3464
1441,42,3456
4252,1602,3463
484,1467,3461
2309,2295,3459
670,2320,3454
2846,149,3464
3780,2342,3463
1766,667,3456
4254,1269,3463
492,780,3461
1448,291,3456
674,651,3454
2972,2208,3464
2354,101,3459
1783,2355,3456
4310,1999,3463
3793,1186,3463
2990,1593,3464
683,1231,3454
523,341,3461
1458,2029,3456
2358,168,3459
1838,157,3456
3832,179,3463
4315,1139,3463
2998,677,3464
539,129,3461
2403,1605,3459
1466,654,3456
691,514,3454
1938,2201,3456
3327,2315,3462
4347,1291,3463
11,1035,3460
3005,2161,3464
1520,1873,3456
731,2358,3454
2501,1231,3459
1943,317,3456
3350,2330,3462
3022,979,3464
4357,632,3463
15,2077,3460
1521,1821,3456
2505,1573,3459
744,943,3454
3399,1657,3462
1970,549,3456
4380,1530,3463
3048,226,3464
24,2178,3460
798,2352,3454
1632,2227,3456
2559,1064,3459
3050,2107,3464
1999,360,3456
4386,759,3463
3410,787,3462
37,2311,3460
803,1137,3454
1640,2332,3456
2570,139,3459
3060,1008,3464
2055,220,3456
51,673,3460
3416,2359,3462
3944,807,3462
1140,1677,3455
2643,199,3459
3065,560,3464
812,1691,3454
52,740,3460
2143,1067,3456
3427,1463,3462
3975,98,3462
3085,227,3464
2680,2294,3459
1151,2248,3455
858,2204,3454
2183,608,3456
3491,1062,3462
57,2141,3460
1194,442,3455
3101,1617,3464
4000,1007,3462
860,1685,3454
2698,1220,3459
1665,556,3455
3493,1571,3462
135,972,3460
3114,536,3464
1198,1428,3455
4043,1168,3462
2705,1612,3459
922,2246,3454
140,1466,3460
3565,1231,3462
1679,85,3455
3117,998,3464
4052,106,3462
2719,1529,3459
1213,2198,3455
944,1577,3454
146,1019,3460
3575,1994,3462
1732,373,3455
3130,2125,3464
4054,683,3462
2720,1382,3459
1224,2077,3455
967,512,3454
3591,872,3462
152,178,3460
3194,531,3464
4090,144,3462
1733,1041,3455
985,1244,3454
1253,101,3455
2726,1605,3459
3239,1645,3464
163,135,3460
3643,1677,3462
4111,114,3462
1765,2054,3455
1282,2255,3455
2731,1633,3459
1025,778,3454
163,823,3460
3247,966,3464
3706,1490,3462
4274,803,3462
1830,821,3455
2744,1470,3459
3252,60,3464
1042,1021,3454
1309,88,3455
170,389,3460
3713,1129,3462
4289,1630,3462
1836,553,3455
3282,2317,3464
1309,1280,3455
1053,866,3454
2220,1255,3458
192,1177,3460
3723,724,3462
4312,2090,3462
3285,2163,3464
1844,952,3455
2255,2186,3458
1341,882,3455
192,1411,3460
1054,483,3454
3291,1027,3464
4326,706,3462
1881,981,3455
3836,65,3462
1066,2253,3454
2260,213,3458
1343,1959,3455
212,490,3460
2775,1448,3463
4335,449,3462
3316,821,3461
218,136,3460
2344,1046,3458
1889,2335,3455
1410,225,3455
566,879,3453
2776,1906,3463
3344,1659,3461
4349,721,3462
1891,1721,3455
610,997,3453
1421,893,3455
2349,779,3458
240,500,3460
2778,931,3463
3400,446,3461
2390,996,3458
4370,1871,3462
1908,2224,3455
629,1071,3453
1434,1131,3455
283,1089,3460
2780,1729,3463
3411,1752,3461
4372,1421,3462
636,1131,3453
2468,548,3458
1914,48,3455
2786,1470,3463
301,1253,3460
1442,1620,3455
3413,973,3461
4384,154,3462
2486,1059,3458
1915,277,3455
2808,2100,3463
302,2357,3460
1449,2107,3455
685,223,3453
3442,112,3461
4394,1141,3462
2814,2062,3463
306,1216,3460
2487,961,3458
1460,2274,3455
1918,210,3455
735,628,3453
3455,1849,3461
2821,1143,3463
3909,37,3461
2521,1861,3458
385,1936,3460
1476,1651,3455
738,2190,3453
1957,86,3455
3512,1299,3461
3912,70,3461
2830,1045,3463
2551,109,3458
427,1663,3460
1982,14,3455
1487,1166,3455
747,772,3453
3556,1399,3461
2832,2084,3463
3912,1612,3461
2571,309,3458
437,1072,3460
1993,2349,3455
1494,35,3455
767,1205,3453
2838,15,3463
2602,2143,3458
3607,1237,3461
3931,487,3461
491,2289,3460
1504,949,3455
2002,11,3455
2841,1640,3463
776,1629,3453
522,975,3460
3647,119,3461
3942,1842,3461
2626,317,3458
1533,870,3455
2849,516,3463
783,1227,3453
2046,13,3455
3657,1216,3461
3961,1385,3461
2849,1104,3463
14,373,3459
2633,1389,3458
1552,415,3455
887,2324,3453
2054,2227,3455
51,877,3459
2851,430,3463
3970,422,3461
3672,1510,3461
901,2243,3453
2648,255,3458
1556,886,3455
2073,548,3455
2867,1505,3463
3683,815,3461
57,554,3459
3974,1647,3461
2667,2075,3458
911,2051,3453
2093,448,3455
1584,1647,3455
2962,1085,3463
57,696,3459
3815,203,3461
2673,1243,3458
3987,1035,3461
921,1621,3453
1593,2171,3455
2967,2298,3463
2113,2028,3455
89,692,3459
3816,1166,3461
4000,87,3461
2679,1581,3458
1600,81,3455
2139,2320,3455
2977,246,3463
927,241,3453
89,1481,3459
3819,1746,3461
4023,1108,3461
2680,1388,3458
3080,1677,3463
1163,1410,3454
2192,2351,3455
971,17,3453
94,1559,3459
3831,1526,3461
3106,2101,3463
2683,728,3458
4032,1766,3461
1191,159,3454
1666,41,3454
982,621,3453
94,2206,3459
3845,89,3461
2684,1511,3458
3107,2133,3463
4033,770,3461
985,202,3453
1196,2066,3454
1667,2272,3454
96,642,3459
3332,411,3460
3117,166,3463
4084,12,3461
2692,2269,3458
1213,136,3454
116,810,3459
1031,1047,3453
1686,206,3454
3373,1629,3460
